Id;Label
1;Fernando
10;Marta
11;Javier
12;Arrocha
13;Kiko
14;Edu
15;Arturo
16;Alberto
17;Antonio
18;Marina
19;Ana
2;Jorge
20;Sara
21;David C
22;Ruben
23;David
24;Pau N
25;Dani M
26;Daniel
27;Maria
28;Martin
29;Luis
3;Guillem
30;Ruben
4;Cuevas
5;Mireia
6;Pableras
7;Nico
8;Dani Asin
9;Mar
